TYPE	YEAR	MONTH	DAY	HOUR	MINUTE	HUNDRED_BLOCK	NEIGHBOURHOOD	X	Y
Mischief	2017	2	10	13	7	49XX VICTORIA DR	Kensington-Cedar Cottage	49.23921495720019	-123.06532745449844
Theft of Vehicle	2017	8	15	0	0	36XX MAIN ST	Riley Park	49.25297342352594	-123.1008620484157
Mischief	2017	4	16	22	0	49XX WINDSOR ST	Kensington-Cedar Cottage	49.240251175402896	-123.084519900157
Theft from Vehicle	2017	6	30	22	41	4XX AUBREY PL	Riley Park	49.24429600710502	-123.09685421735965
Theft from Vehicle	2017	5	29	17	30	4XX ALEXANDER ST	Strathcona	49.28395494683042	-123.09382416902942
Theft from Vehicle	2017	4	1	7	0	4XX ALEXANDER ST	Strathcona	49.284039379652	-123.09397406998255
Mischief	2017	2	18	3	15	4X BLOOD ALLEY SQ	Central Business District	49.28301973414867	-123.10509287033976
Theft of Vehicle	2017	3	22	9	15	36XX NAPIER ST	Hastings-Sunrise	49.274893209170564	-123.02513529365858
Theft from Vehicle	2017	3	25	7	50	4XX ABBOTT ST	Central Business District	49.28197873275857	-123.10713854251043
Theft from Vehicle	2017	3	17	8	39	4XX ABBOTT ST	Central Business District	49.28197873275857	-123.10713854251043
Mischief	2017	3	20	18	0	4X E 6TH AVE	Mount Pleasant	49.2655906412378	-123.10391527523412
Theft from Vehicle	2017	3	7	18	0	4XX ABBOTT ST	Central Business District	49.28197873275857	-123.10713854251043
Theft from Vehicle	2017	2	2	4	0	4XX ABBOTT ST	Central Business District	49.28197873275857	-123.10713854251043
Theft of Vehicle	2017	3	11	8	50	36XX OXFORD ST	Hastings-Sunrise	49.28570884350266	-123.02423434078227
Mischief	2017	6	3	21	0	4X E KING EDWARD AVE	Riley Park	49.24885970305756	-123.10403363838788
Break and Enter Residential/Other	2017	2	11	21	19	48XX CAMBIE ST	South Cambie	49.24145627611038	-123.11858636351236
Other Theft	2017	1	25	11	30	24XX MAIN ST	Mount Pleasant	49.26366052757526	-123.10109054793294
Mischief	2017	5	16	22	13	4X E HASTINGS ST	Central Business District	49.281384429484866	-123.10347767168682
Mischief	2017	5	23	19	0	4X E HASTINGS ST	Central Business District	49.281384429484866	-123.10347767168682
Other Theft	2017	2	28	10	37	24XX MAIN ST	Mount Pleasant	49.26366052757526	-123.10109054793294
Other Theft	2017	3	1	12	15	24XX MAIN ST	Mount Pleasant	49.26366052757526	-123.10109054793294
Other Theft	2017	3	14	16	43	24XX MAIN ST	Mount Pleasant	49.26366052757526	-123.10109054793294
